Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate
T,left,Distractor,0,36,36,36,1158.066408,1160.067095,left,1,2,0.781856556,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,37,37,37,1161.565618,1163.568187,left,1,2,0.712554761,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,38,38,38,1165.065126,1167.065947,left,1,2,0.654993019,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Distractor,0,39,39,39,1168.564616,1170.566452,left,1,2,0.676667013,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,40,40,40,1172.0641,1174.065097,left,1,2,0.785886785,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Pretarget,0,41,41,41,1175.563515,1177.565483,left,1,2,0.709087859,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,42,42,42,1179.062945,1181.064361,left,1,2,0.642402521,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,right,Target,0,43,43,43,1182.562123,1184.5613,left,0,2,1.450669705,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Pretarget,0,44,44,44,1186.061619,1188.063659,left,1,2,0.671185156,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Pretarget,0,45,45,45,1189.561062,1191.563079,left,1,2,0.604010597,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,right,Target,0,46,46,46,1193.060217,1195.062284,right,1,2,1.038409569,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,47,47,47,1196.559883,1198.561191,right,1,2,0.935127191,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,right,Target,0,48,48,48,1200.059,1202.061292,right,1,2,1.047194398,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,49,49,49,1203.558697,1205.559879,left,1,2,0.731588558,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,50,50,50,1207.058054,1209.05939,left,1,2,0.753799253,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,51,51,51,1210.557405,1212.559544,left,1,2,1.036269822,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,52,52,52,1214.05684,1216.05766,left,1,2,0.730172219,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,53,53,53,1217.556153,1219.558101,right,1,2,0.718704526,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Lure,0,54,54,54,1221.055639,1223.056035,left,1,2,1.142203303,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,55,55,55,1224.555295,1226.556288,left,1,2,1.122917998,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,56,56,56,1228.071202,1230.072832,left,1,2,0.667698044,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Lure,0,57,57,57,1231.570522,1233.57178,left,1,2,0.601192034,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,58,58,58,1235.069886,1237.071426,left,1,2,0.72145155,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,59,59,59,1238.569352,1240.570332,left,1,2,0.593347474,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Pretarget,0,60,60,60,1242.06885,1244.069721,left,1,2,0.608011313,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,61,61,61,1245.568378,1247.569362,left,1,2,0.658904553,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,right,Target,0,62,62,62,1249.067533,1251.069012,right,1,2,1.015235507,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,63,63,63,1252.567,1254.568777,left,1,2,0.682713481,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Pretarget,0,0,0,0,1268.298804,1270.299073,None,0,2,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,1,1,1,1271.796174,1273.7982,None,0,2,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,right,Target,0,2,2,2,1275.296438,1277.29807,right,1,2,0.880178058,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,3,3,3,1278.795931,1280.797305,left,1,2,0.731371054,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,4,4,4,1282.295275,1284.296871,left,1,2,0.586396346,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Lure,0,5,5,5,1285.793991,1287.796187,right,0,2,0.922877064,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,6,6,6,1289.294085,1291.294961,left,0,2,1.390587105,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,7,7,7,1292.79357,1294.794423,left,1,2,0.80926231,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,8,8,8,1296.293085,1298.294318,left,1,2,0.733393387,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,9,9,9,1299.792582,1301.7937,right,1,2,1.285697512,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,10,10,10,1303.291719,1305.291047,left,1,2,0.699088474,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,11,11,11,1306.791149,1308.792379,right,1,2,0.768445768,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,12,12,12,1310.290643,1312.292077,left,1,2,0.615268485,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,13,13,13,1313.790029,1315.791227,right,1,2,0.854201794,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Lure,0,14,14,14,1317.289483,1319.288847,left,1,2,0.88234828,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,15,15,15,1320.788635,1322.790535,left,1,2,0.682619486,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,16,16,16,1324.28842,1326.300382,left,1,2,0.674398625,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,17,17,17,1327.787708,1329.787425,left,1,2,0.701248752,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,18,18,18,1331.287033,1333.286739,right,1,2,0.821631135,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,19,19,19,1334.786536,1336.787713,left,1,2,0.699875721,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,20,20,20,1338.284873,1340.287226,left,1,2,0.673520592,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,21,21,21,1341.785846,1343.786967,right,1,2,0.614316667,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,22,22,22,1345.284621,1347.286491,left,1,2,0.563100059,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,23,23,23,1348.784422,1350.786174,left,1,2,0.80939031,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,24,24,24,1352.283486,1354.285024,left,1,2,0.709742935,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,25,25,25,1355.78277,1357.784487,left,1,2,0.597942956,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,26,26,26,1359.299111,1361.300131,left,1,2,0.575829144,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,27,27,27,1362.797775,1364.799606,left,1,2,0.488662553,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,28,28,28,1366.297616,1368.300102,left,1,2,0.599717951,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Pretarget,0,29,29,29,1369.797185,1371.798,left,1,2,0.615494009,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,30,30,30,1373.295921,1375.297462,right,1,2,0.630104915,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,right,Target,0,31,31,31,1376.795911,1378.797722,right,1,2,0.704452918,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,32,32,32,1380.295508,1382.29665,left,1,2,0.682808759,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Lure,0,33,33,33,1383.794878,1385.796059,left,1,2,0.762496824,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,34,34,34,1387.294275,1389.295701,right,1,2,0.97685064,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,35,35,35,1390.793676,1392.794956,left,1,2,0.665416824,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,36,36,36,1394.29326,1396.29441,left,1,2,0.859064825,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,37,37,37,1397.792365,1399.794385,left,1,2,0.816151203,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,38,38,38,1401.291959,1403.293356,left,1,2,0.720892072,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Lure,0,39,39,39,1404.791279,1406.792301,left,1,2,1.09036402,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Pretarget,0,40,40,40,1408.290599,1410.291797,left,1,2,0.729451699,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,41,41,41,1411.789294,1413.791892,left,1,2,1.032621988,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,right,Target,0,42,42,42,1415.289628,1417.290688,right,1,2,0.656565268,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,43,43,43,1418.789095,1420.790784,left,1,2,0.686354899,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,44,44,44,1422.288342,1424.289742,left,1,2,0.87622065,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,45,45,45,1425.787715,1427.7896,left,1,2,1.073906259,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,46,46,46,1429.287116,1431.289403,left,1,2,0.778175999,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,47,47,47,1432.786482,1434.786457,right,1,2,0.660098897,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Distractor,0,48,48,48,1436.285886,1438.288215,left,1,2,0.729514897,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,49,49,49,1439.785331,1441.787288,left,1,2,0.674865392,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Lure,0,50,50,50,1443.284679,1445.286704,left,1,2,1.056458184,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,51,51,51,1446.783281,1448.785742,right,1,2,0.647613942,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,52,52,52,1450.283624,1452.285929,left,1,2,0.69367559,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,53,53,53,1453.782856,1455.784448,left,1,2,0.635597679,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,54,54,54,1457.299086,1459.300312,right,1,2,0.670357168,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Lure,0,55,55,55,1460.798407,1462.79804,left,1,2,0.959670113,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,56,56,56,1464.298242,1466.297077,left,1,2,0.762073687,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,57,57,57,1467.797459,1469.799057,left,1,2,0.888400201,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,58,58,58,1471.296773,1473.298818,left,1,2,0.849554022,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,59,59,59,1474.795761,1476.797532,left,1,2,0.579631284,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Pretarget,0,60,60,60,1478.295781,1480.307795,left,1,2,0.574934749,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,61,61,61,1481.794663,1483.797196,left,1,2,0.562827378,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,right,Target,0,62,62,62,1485.294406,1487.296261,right,1,2,1.054766277,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,63,63,63,1488.7934,1490.793417,right,1,2,1.259340137,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,0,0,0,1558.523419,1560.517451,None,0,3,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Lure,0,1,1,1,1562.015579,1564.015877,None,0,3,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,2,2,2,1565.514235,1567.515846,left,1,3,0.666478356,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,3,3,3,1569.013303,1571.015188,right,0,3,1.455901978,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,4,4,4,1572.512938,1574.51545,left,1,3,0.498973435,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Pretarget,0,5,5,5,1576.012411,1578.014124,left,1,3,0.758820759,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,6,6,6,1579.512007,1581.513064,right,1,3,0.884164658,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,7,7,7,1583.011313,1585.011556,left,1,3,0.532979361,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,8,8,8,1586.51076,1588.511924,right,1,3,0.701353333,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,9,9,9,1590.010027,1592.011779,left,1,3,0.645963418,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,10,10,10,1593.509587,1595.508633,left,1,3,0.605651497,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Pretarget,0,11,11,11,1597.0087,1599.010981,left,1,3,0.670180406,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,12,12,12,1600.508251,1602.509972,left,1,3,0.827986213,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,13,13,13,1604.007666,1606.009442,left,1,3,0.634219516,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,right,Target,0,14,14,14,1607.506993,1609.508692,right,1,3,0.865366009,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,15,15,15,1611.006337,1613.00769,left,1,3,0.807031777,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,16,16,16,1614.505786,1616.507296,left,1,3,0.735624241,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Pretarget,0,17,17,17,1618.005255,1620.006604,left,1,3,0.61599863,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,18,18,18,1621.504627,1623.506141,right,1,3,0.703432127,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,19,19,19,1625.003662,1627.004367,left,1,3,0.747908374,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,20,20,20,1628.503619,1630.505575,left,0,3,1.045952575,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,21,21,21,1632.003079,1634.01509,left,1,3,0.854581303,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,22,22,22,1635.502359,1637.503682,left,1,3,1.173753814,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,23,23,23,1639.001613,1641.00355,left,0,3,0.967974061,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,24,24,24,1642.500329,1644.503003,left,1,3,0.684465378,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,25,25,25,1645.999614,1648.002984,left,1,3,0.657662409,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,26,26,26,1649.499791,1651.501113,left,1,3,0.673723017,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,27,27,27,1652.999472,1655.000473,right,1,3,0.871527323,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,28,28,28,1656.498807,1658.500031,right,1,3,0.653511879,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,29,29,29,1660.014712,1662.016126,left,1,3,0.814995034,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,30,30,30,1663.51434,1665.513557,left,1,3,0.700762417,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,31,31,31,1667.013687,1669.01576,left,1,3,0.761436896,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,32,32,32,1670.513103,1672.514083,left,1,3,0.581834549,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,33,33,33,1674.012367,1676.014063,right,1,3,0.901177727,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,34,34,34,1677.511949,1679.513157,left,1,3,0.635192827,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Lure,0,35,35,35,1681.011283,1683.012256,right,0,3,1.44888637,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,36,36,36,1684.51056,1686.512764,left,1,3,0.736846174,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Lure,0,37,37,37,1688.010185,1690.009954,left,1,3,0.933106142,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,38,38,38,1691.508668,1693.511358,left,1,3,0.729785653,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,39,39,39,1695.008988,1697.010453,right,1,3,1.082785725,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,40,40,40,1698.508313,1700.509143,left,1,3,0.861998234,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,41,41,41,1702.007874,1704.009245,left,1,3,0.68061993,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Pretarget,0,42,42,42,1705.507039,1707.50858,left,1,3,0.605531517,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,43,43,43,1709.006653,1711.008768,left,1,3,0.533392553,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,44,44,44,1712.505844,1714.508394,left,1,3,0.515170705,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,right,Target,0,45,45,45,1716.005383,1718.007129,left,0,3,1.329808687,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,46,46,46,1719.504717,1721.505853,None,0,3,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,47,47,47,1723.004174,1725.005136,left,1,3,0.682959535,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,48,48,48,1726.503451,1728.503449,left,1,3,0.837403342,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,49,49,49,1730.002922,1732.004123,right,1,3,1.173223529,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,50,50,50,1733.50195,1735.504015,left,1,3,0.620788197,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Lure,0,51,51,51,1737.001927,1739.002671,right,0,3,0.876489482,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,52,52,52,1740.501097,1742.502351,right,0,3,1.03370726,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,53,53,53,1744.000515,1746.002637,left,1,3,0.648170533,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,54,54,54,1747.499182,1749.501166,left,1,3,0.614943513,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,55,55,55,1750.999197,1753.000303,left,0,3,1.2292281,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,56,56,56,1754.515492,1756.516966,left,1,3,0.606957159,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Lure,0,57,57,57,1758.014776,1760.015734,right,0,3,0.821970222,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,58,58,58,1761.514126,1763.515768,left,1,3,0.661003557,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,59,59,59,1765.013909,1767.01514,left,0,3,0.863380247,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,60,60,60,1768.513313,1770.515283,left,1,3,0.599964648,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,61,61,61,1772.013107,1774.014652,left,0,3,0.643048936,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,62,62,62,1775.51173,1777.514367,left,1,3,0.584677171,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,63,63,63,1779.011266,1781.023673,left,1,3,0.584994444,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Lure,0,0,0,0,1794.93034,1796.926795,left,1,3,1.181273402,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,1,1,1,1798.423939,1800.424241,left,1,3,0.398796417,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,2,2,2,1801.924178,1803.925998,left,1,3,0.557836027,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,3,3,3,1805.423426,1807.425558,left,1,3,0.597065885,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,4,4,4,1808.922972,1810.924196,right,0,3,0.848743356,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,5,5,5,1812.422384,1814.424324,left,1,3,0.593783764,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,6,6,6,1815.921791,1817.92361,left,1,3,0.608436696,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,7,7,7,1819.42119,1821.422772,right,1,3,0.700975429,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,8,8,8,1822.920596,1824.933129,left,1,3,0.537464487,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
